	F3D0	F3D1	F3D141	F3D142	F3D143	F3D144	F3D145	F3D146	F3D147	F3D148	F3D149	F3D150	F3D2	F3D3	F3D5	F3D6	F3D7	F3D8	F3D9	Mock	taxonomy
ASV17	0.0888572951839346	0.673791821561338	1.14998776608759	0.851869380028396	1.10497237569061	3.01873698820264	2.05552023733842	1.38304269392664	1.36593752985003	1.61429451632779	1.56948104021079	0.708253881776083	0.0809334322519727	1.09442060085837	0.556829348182116	0.219966159052453	0.189547793122123	0.125754527162978	0.186393289841566	0.835354351926704	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;
ASV18	0.675315443397903	0.325278810408922	1.93295816001957	1.51443445338381	2.71639042357274	0.555170020818876	0.254291163382072	2.19482862297054	0.687744770274143	1.13370301910043	2.85256043074808	3.59575047670934	0.114655695690295	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
ASV19	0.622001066287542	0.929368029739777	0.905309517983851	0	0.414364640883978	1.35322692574601	0.656918838737021	0.390859891761876	1.14624128379024	1.15834873690696	1.42055218238057	0.435848542631436	0.175355769879274	2.23175965665236	0.262037340320996	0.406091370558376	0.812347684809098	2.36418511066398	0.354147250698975	0	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;
ASV20	0.888572951839346	2.99721189591078	0.367017372155615	0.283956460009465	0	0	0.169527442254715	1.26277811184606	0	0.628465804066543	0	0.544810678289295	1.8749578471707	0	1.7359973796266	0.626057529610829	0.785269428648795	0.704225352112676	0.820130475302889	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_NK4A136_group;
ASV21	1.13737337835436	1.48698884758364	0	0.378608613345954	0	0	0.127145581691036	0.601322910402886	0.0859680962842678	0.135551447935921	0.0916485278955207	0.163443203486788	2.11101369123896	0.858369098712446	1.70324271208647	1.06598984771574	0.352017330083943	1.30784708249497	0.782851817334576	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
ASV22	0.426515016882886	0.139405204460967	1.32126253976022	0.662565073355419	0	0.346981263011797	0.402627675354948	0.450992182802165	0.91699302703219	2.16882316697474	1.06541413678543	1.3892672296377	0.195589127942267	0.450643776824034	0.786112020962987	0.406091370558376	1.24559978337395	0.477867203219316	0.633737185461323	0	Bacteria;Firmicutes;Clostridia;Peptococcales;Peptococcaceae;;
ASV23	1.2262306735383	2.0910780669145	0	0	0	0	0.105954651409197	1.02224894768491	0.324768363740567	0.0862600123228589	0.0801924619085806	0.163443203486788	1.24097929453025	0.236051502145923	1.6049787094661	1.69204737732657	1.19144327105334	0.85513078470825	0.913327120223672	0	Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter;
ASV24	0.497600853030034	0.975836431226766	0.220210423293369	0	0.644567219152855	0.589868147120056	0.381436745073109	1.05231509320505	0.277008310249307	0.184842883548983	0.504066903425364	0.844456551348406	0.917245565522358	0.36480686695279	1.40845070422535	0.744500846023689	0.352017330083943	1.05633802816901	1.17427772600186	0	Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter;
ASV25	0.746401279545051	2.53252788104089	0.831906043552728	0	0.184162062615101	0.312283136710618	0.190718372536554	0.962116656644618	0.14328016047378	0.258780036968577	0.343681979608203	0	0.694678626829433	0.150214592274678	1.4739600393056	0.304568527918782	0.189547793122123	1.1569416498994	1.65890027958993	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Eisenbergiella;
ASV26	0.977430247023281	2.97397769516729	0	0	0	0.242886884108258	0	0	0.219696246059796	0	0	0	1.74006879341741	0.386266094420601	0.982640026203734	0.541455160744501	0	0	0.987884436160298	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_NK4A136_group;
ASV27	0.959658787986494	0.580855018587361	0.293613897724492	0	0.920810313075506	0	0	0	0.448944502817843	0.591497227356747	0.469698705464543	0.844456551348406	0.364200445133877	0.450643776824034	2.29282672780871	0.642978003384095	0.839425940969402	1.38329979879276	0.913327120223672	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_NK4A136_group;
ASV28	0.426515016882886	0.557620817843866	1.32126253976022	0.331282536677709	0.966850828729282	0.312283136710618	0.360245814791269	0.661455201443175	0.410736460024835	0.505237215033888	1.48928857830221	1.934077907927	0.242800296755918	0.1931330472103	0	0.338409475465313	0	0.201207243460765	0.260950605778192	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
ASV29	1.19068775546472	1.55669144981413	0.489356496207487	0.378608613345954	0.644567219152855	0.520471894517696	0.233100233100233	0.571256764882742	0.0955201069825198	0.11090573012939	0.458242639477603	0.817216017433942	0.50583395157483	0.150214592274678	1.27743203406485	0.761421319796954	0.189547793122123	0.67907444668008	0.70829450139795	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_NK4A136_group;
ASV30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.3627054702237	Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;
ASV31	1.15514483739115	1.11524163568773	0.489356496207487	0	0	0.520471894517696	0.360245814791269	0.721587492483464	0.210144235361544	0.184842883548983	0.584259365333944	0.626532280032689	0.33722263438322	0.386266094420601	0.655093350802489	0.710659898477157	0	1.00603621730382	0.577819198508854	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_NK4A136_group;
ASV32	0.568686689177181	2.13754646840149	0	0	0	0	0	0	0	0	0	0	1.16004586227828	0.171673819742489	0.524074680641991	0.321489001692047	0.24370430544273	1.53420523138833	1.67753960857409	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
ASV33	0.0888572951839346	0.348513011152416	0.660631269880108	0	0.598526703499079	0.589868147120056	0.402627675354948	0.511124473842453	0.391632438628331	0.234134319162046	0.630083629281705	1.22582402615091	0.580022931139138	0.343347639484979	1.01539469374386	0.423011844331641	0.24370430544273	0.528169014084507	0.577819198508854	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_NK4A136_group;
ASV34	0.728629820508264	1.16171003717472	0	0.189304306672977	0	0	0	0	0.219696246059796	0	0.126016725856341	0	0.694678626829433	0	1.40845070422535	0.829103214890017	0.487408610885459	1.35814889336016	1.7148182665424	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_NK4A136_group;
ASV35	0.46205793495646	0.697026022304833	0.611695620259359	0.520586843350686	0.644567219152855	0	0	0.841852074564041	0.391632438628331	0.591497227356747	0.973765608889907	0.735494415690548	0.269778107506576	0.150214592274678	0.360301342941369	0.456852791878173	0.297860817763336	0.125754527162978	0.260950605778192	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
ASV36	0.266571885551804	0.487918215613383	0.293613897724492	0.378608613345954	0.460405156537753	0	0.127145581691036	0.661455201443175	0.305664342344063	0.246457178065311	0.458242639477603	0.898937619177336	0.499089498887165	0.150214592274678	0.524074680641991	0.287648054145516	0.216626049282426	0.528169014084507	0.559179869524697	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
ASV37	0	0	0	0	0	0	0.0635727908455181	0	0	0	0	0	0	0	0	0	0	0	0	10.266774454325	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;
ASV38	0.497600853030034	1.60315985130112	0	0	0	0	0	0	0	0	0	0	0.519322856950158	0.278969957081545	1.01539469374386	0.812182741116751	0.595721635526672	0.829979879275654	1.09972041006524	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_UCG-001;
ASV39	0.0888572951839346	1.60315985130112	0.171274773672621	0	0	0	0	0.330727600721587	0.0955201069825198	0.184842883548983	0.355138045595143	0.408608008716971	0.350711539758549	0.214592274678112	1.6049787094661	0.38917089678511	0.16246953696182	0.402414486921529	0.484622553588071	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
ASV40	0.159943131331082	0.371747211895911	0	0	0	0	0	0	0.114624128379024	0	0.229121319738802	0	0.485600593511836	0.407725321888412	1.04814936128398	0.592216582064298	0.812347684809098	1.05633802816901	0.987884436160298	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;
ASV41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.13500404203719	Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;
ASV42	0.550915230140395	0.975836431226766	0	0	0	0	0	0	0.105072117680772	0	0.0801924619085806	0	0.957712281648344	0.128755364806867	0.29479200786112	0.710659898477157	0.297860817763336	0.326961770623742	0.410065237651445	0	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Incertae_Sedis;
ASV43	0.142171672294295	0.394981412639405	0.464888671397113	0	0.644567219152855	0	0	0.360793746241732	0.353424395835323	0.418977202711029	0.687363959216405	0.490329610460365	0.451878330073515	0	0.196528005240747	0.11844331641286	0.189547793122123	0.276659959758551	0.298229263746505	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
ASV44	0.728629820508264	1.06877323420074	0	0	0	0	0	0	0	0	0	0	0.876778849396372	0.214592274678112	0.327546675401245	0.372250423011844	0.216626049282426	1.00603621730382	0.410065237651445	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
ASV45	0.764172738581838	1.27788104089219	0.367017372155615	0	0	0	0	0.601322910402886	0.0859680962842678	0.147874306839187	0.469698705464543	0.490329610460365	0.526067309637823	0.536480686695279	0	0	0	0.201207243460765	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;
ASV46	0.319886262662165	0.78996282527881	0.685099094690482	0	0	0.138792505204719	0	0.42092603728202	0.2388002674563	0.271102895871842	0.286401649673502	0.381367474802506	0.296755918257233	0.214592274678112	0.524074680641991	0.355329949238579	0.189547793122123	0.477867203219316	0.410065237651445	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;
ASV47	0.0710858361471477	0.255576208178439	0.146806948862246	0.331282536677709	0.322283609576427	0.242886884108258	0.381436745073109	0.150330727600722	0.315216353042315	0.160197165742452	0.114560659869401	0.217924271315718	0.357455992446213	0.858369098712446	0.163773337700622	0.355329949238579	0.704034660167885	0.503018108651911	0.484622553588071	0	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;;
ASV48	0.781944197618624	0.906133828996282	0	0	0.230202578268877	0	0	0	0	0	0.0801924619085806	0	0.620489647265124	0	1.63773337700622	0.169204737732657	0	0.880281690140845	0.689655172413793	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_UCG-001;
ASV49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.51522500673673	Bacteria;Campilobacterota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;
ASV50	0	0	0.415953021776364	0.378608613345954	0	0.763358778625954	0.275482093663912	1.05231509320505	0.745056834463655	0.751694393099199	0.458242639477603	1.03514028874966	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_NK4A136_group;
ASV51	0.213257508441443	0.487918215613383	0	0	0	0	0	0	0.171936192568536	0	0	0	0.27652256019424	0	0.687848018342614	0.490693739424704	0.487408610885459	1.28269617706237	1.78937558247903	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_NK4A136_group;
ASV52	1.35063088679581	0.99907063197026	0	0	0	0	0.0635727908455181	0	0.248352278154552	0	0	0	0.526067309637823	0.321888412017167	0	0.0846023688663283	0.487408610885459	0.251509054325956	0.521901211556384	0	Bacteria;Firmicutes;Bacilli;Acholeplasmatales;Acholeplasmataceae;Anaeroplasma;
ASV53	2.25697529767194	0.604089219330855	0.587227795448985	0.378608613345954	0	0.312283136710618	0	0	0	0	0	0	0.397922708572199	0	0	0.304568527918782	0	0.477867203219316	0.186393289841566	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_NK4A136_group;
ASV54	0	0	0.685099094690482	1.08849976336962	1.10497237569061	0.520471894517696	0.360245814791269	0.150330727600722	0.506256567007355	1.08441158348737	0.389506243555963	0.354126940888041	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Bacilli;RF39;;;
ASV55	0	0	0	0	0.138121546961326	0	0.105954651409197	0	0	0	0	0	0	0	0	0	0	0	0	7.70681756938831	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium_sensu_stricto_1;
ASV56	0	0	0	0	0	0.0693962526023595	0.0847637211273575	0	0	0	0	0	0	0	0	0	0	0	0	7.30261385071409	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Neisseria;
ASV57	0.764172738581838	0.813197026022305	0	0	0	0	0	0.511124473842453	0.181488203266788	0	0	0	0.229311391380589	0	0.327546675401245	0.812182741116751	0	0.427565392354125	0.764212488350419	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_NK4A136_group;
ASV58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.006197790353	Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces;
ASV59	1.40394526390617	0.278810408921933	0.513824321017861	0	0.828729281767956	0.416377515614157	0	0	0	0.123228589032656	0.114560659869401	0	0.229311391380589	0	0.393056010481494	0.203045685279188	0.189547793122123	0.377263581488934	0.279589934762349	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_NK4A136_group;
ASV60	0	0.78996282527881	0.0978712992414974	0	0.230202578268877	0	0.190718372536554	0.330727600721587	0	0.11090573012939	0.137472791843281	0.326886406973577	0.492345046199501	0.1931330472103	0.393056010481494	0.203045685279188	0	0.704225352112676	0.484622553588071	0	Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;;
ASV61	0.337657721698951	0.4182156133829	0.318081722534867	0	0.184162062615101	0	0.0847637211273575	0.390859891761876	0.124176139077276	0.209488601355514	0.607171497307824	0.599291746118224	0.27652256019424	0.107296137339056	0.196528005240747	0.152284263959391	0	0.301810865191147	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
ASV62	0.390972098809312	0	0.342549547345241	1.23047799337435	0.368324125230203	0.693962526023595	0.105954651409197	0.0601322910402886	0.2388002674563	0.751694393099199	0.286401649673502	0.435848542631436	0.0269778107506576	0.278969957081545	0	0	0	0	0	0	Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;
ASV63	0.266571885551804	0.929368029739777	0	0	0	0	0	0	0	0	0	0	0.553045120388481	0	0.753357353422863	0.541455160744501	0	0.704225352112676	0.298229263746505	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Acetatifactor;
ASV64	0	0	1.00318081722535	0	0	0.832755031228314	0.635727908455181	1.89416716776909	0.257904288852804	0.0862600123228589	0	0	0	0	0	0.152284263959391	0	0.377263581488934	0.354147250698975	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;A2;
ASV65	0.781944197618624	1.09200743494424	0	0	0	0	0	0	0	0	0	0	0.364200445133877	0.150214592274678	0.786112020962987	0.609137055837564	0.433252098564852	0	0	0	Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;;
ASV66	0	0	1.00318081722535	0	0.920810313075506	0	0	0.270595309681299	0.171936192568536	0.209488601355514	0.882117080994387	1.06238082266412	0.0202333580629932	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
ASV67	2.22143237959836	0	0.122339124051872	0.189304306672977	0	0.208188757807078	0.296673023945751	0	0.210144235361544	0.369685767097967	0.126016725856341	0.163443203486788	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium_sensu_stricto_1;
ASV68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.95526812180005	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
ASV69	0	0.232342007434944	0.39148519696599	0	0.736648250460405	0	0	0.360793746241732	0	0.172520024645718	0.721732157177225	0.490329610460365	0.182100222566939	0	0.262037340320996	0.219966159052453	0.24370430544273	0	0.223671947809879	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_UCG-004;
ASV70	0	0	0.685099094690482	0	0.736648250460405	0	0	0.270595309681299	0.2388002674563	0.258780036968577	0.801924619085806	1.30754562789431	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;
ASV71	0	0.348513011152416	0.171274773672621	0	0	0	0.190718372536554	0.571256764882742	0.162384181870284	0.0616142945163278	0.137472791843281	0.326886406973577	0.236055844068254	0.0858369098712446	0.393056010481494	0.27072758037225	0.135391280801516	0.301810865191147	0.410065237651445	0	Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;;
ASV72	0	0.348513011152416	0.587227795448985	0	1.05893186003683	0	0.0847637211273575	0.571256764882742	0.105072117680772	0.33271719038817	0.183297055791041	0.51757014437483	0	0	0.393056010481494	0	0.16246953696182	0.326961770623742	0.242311276794035	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
ASV73	0.657543984361116	0.813197026022305	0	0	0	0	0	0	0.0668640748877639	0	0.183297055791041	0	0.586767383826802	0.321888412017167	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;
ASV74	0.266571885551804	0.278810408921933	0	0	0.506445672191529	0	0.190718372536554	0.481058328322309	0.210144235361544	0.123228589032656	0	0	0.256289202131247	0	0.425810678021618	0.169204737732657	0	0.377263581488934	0.484622553588071	0	Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;
ASV75	0.0888572951839346	0.255576208178439	0	0	0	0	0.105954651409197	0.240529164161155	0	0	0.0801924619085806	0	0.101166790314966	0.429184549356223	0.360301342941369	0.456852791878173	0.352017330083943	0.804828973843058	0.764212488350419	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;
ASV76	0.195486049404656	0.20910780669145	0	0	0	0	0	0	0.563568631196867	0.197165742452249	0.274945583686562	0	0.101166790314966	0	0.229282672780871	0.592216582064298	0	0.150905432595573	0.223671947809879	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_FCS020_group;
ASV77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.14686068445163	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;
ASV78	0	0	0	0	0	0	0.360245814791269	0.721587492483464	0	0.431300061614295	0	0	0.209078033317596	0	1.57222404192597	0.575296108291032	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_NK4A136_group;
ASV79	0	0.371747211895911	0.220210423293369	0	0.414364640883978	0	0	0.300661455201443	0.334320374438819	0.0862600123228589	0.252033451712682	0.299645873059112	0.0809334322519727	0.107296137339056	0.29479200786112	0.203045685279188	0.189547793122123	0.301810865191147	0.223671947809879	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
ASV80	0.408743557846099	0.325278810408922	0	0	0.322283609576427	0.277585010409438	0.127145581691036	0.270595309681299	0.114624128379024	0.172520024645718	0.252033451712682	0.245164805230183	0.16861131719161	0	0.327546675401245	0.219966159052453	0	0.150905432595573	0.149114631873253	0	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Incertae_Sedis;
ASV81	0.23102896747823	0	0	0	0	0	0	0	0.0955201069825198	0.246457178065311	0.183297055791041	0	0.182100222566939	0	0.655093350802489	0.27072758037225	0.270782561603033	0.402414486921529	0.671015843429636	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_NK4A136_group;
ASV82	0.426515016882886	0.255576208178439	0	0	0	0	0	0.390859891761876	0.0764160855860159	0	0	0	0.283267012881905	0	0.393056010481494	0.50761421319797	0	0.427565392354125	0.428704566635601	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;
ASV83	0.106628754220722	0.255576208178439	0.220210423293369	0.283956460009465	0.506445672191529	0	0.317863954227591	0	0.315216353042315	0.246457178065311	0.194753121777981	0	0.155122411816281	0	0.163773337700622	0.169204737732657	0	0.150905432595573	0.0931966449207828	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;
